hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Pipo's Friendly Place,0,9.7,"16 Mir Vezirovi Street Second entrance, 7th floor, 0114 Tbilisi City, Georgia","Turkish, Russian, English, Greek, German","[('41.6619596766833', '44.800682910718'), ('41.7054653233167', '44.8424022892818')]","(41.6837125, 44.8215425999999)"
Tbilisi,Tamara's lovely apartment :),0,9.4,"Zviad Gamsakhurdia Right Bank 2a., Mtatsminda , 0114 Tbilisi City, Georgia","Russian, English","[('41.6859999175127', '44.780199'), ('41.7086860824873', '44.832831')]","(41.697343, 44.806515)"
Tbilisi,Apartment Old Tbilisi Sololaki,0,,"Ingorokva St. 2/11, 0105 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.6852183731283', '44.7859887814047'), ('41.6996348113985', '44.8104563355446')]","(41.6924265922634, 44.7982225584747)"
Tbilisi,Tako-mako,0,,"Giorgi Abashvili Street 3 Building 4,flate 198, 0182 Tbilisi City, Georgia","Russian, English","[('41.6710725834269', '44.8634039739938'), ('41.7070034165731', '44.9116080260062')]","(41.689038, 44.887506)"
Tbilisi,Namaste Hostel,0,9.1,"Betlemi street 26, 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6763676589421', '44.7851194239425'), ('41.7024483410579', '44.8288345760574')]","(41.689408, 44.806977)"
Tbilisi,In The Sky Apartment,0,9.5,"tsabadze 5 5th floor apt.8, Chugureti, 0112 Tbilisi City, Georgia","Russian, English","[('41.6872627334827', '44.7529876408807'), ('41.7560608231051', '44.8279269039631')]","(41.7216617782939, 44.7904572724219)"
Tbilisi,Tbilisi Apartment 2,0,9.9,"12 Anton Purtseladze Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6897422724705', '44.7886255094703'), ('41.7041873275295', '44.8135266905297')]","(41.6969648, 44.8010761)"
Tbilisi,Chandelier,0,8.6,"Pavle Ingorokva Street, Tbilisi, Georgia 3, 0108 Tbilisi City, Georgia","Russian, English","[('41.660600230527', '44.7600750625134'), ('41.725277769473', '44.8364049374866')]","(41.692939, 44.79824)"
Tbilisi,Panorama City-Central,0,8.7,"Lesia Ukrainka Street #3, Floor 6, Apt. 29, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6107693218653', '44.777511'), ('41.7853558781347', '44.8166922')]","(41.6980626, 44.7971016)"
Tbilisi,Apartment at Vaja Pshavela Street 76b,0,9.6,"Vaja Pshavela Street 76b 11 floor    85 apartment, Saburtalo, 0186 Tbilisi City, Georgia","Russian, English","[('41.6771790969572', '44.6299825197754'), ('41.7689589030428', '44.8329734802246')]","(41.723069, 44.731478)"
Tbilisi,Daduda's home,0,,"Bakhtrioni Street 12, Saburtalo, 0177 Tbilisi City, Georgia","Russian, English","[('41.7030585834269', '44.7477829807258'), ('41.7389894165731', '44.7960110192742')]","(41.721024, 44.771897)"
Tbilisi,Apartment Suji Home,0,10,"18 Giorgi Leonidze Street 11a, 0105 Tbilisi City, Georgia","Russian, English","[('41.6830277752398', '44.7841942689167'), ('41.7007662247602', '44.8114277310833')]","(41.691897, 44.797811)"
Tbilisi,Panorama Tbilisi Home,0,9.3,"Zurab kvlividze turn 24, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6889020013169', '44.7632206231356'), ('41.7292401183723', '44.8531703907347')]","(41.7090710598446, 44.8081955069351)"
Tbilisi,Metekhi Hill Apartments,0,9.9,"47 Ketevan Dedofali Avenue, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6017550388622', '44.7936846673592'), ('41.7727704281032', '44.8590991008924')]","(41.6872627334827, 44.8263918841258)"
Tbilisi,Granatovoe Derevo,0,,"ул.Гантиади дом56, 0103 Tbilisi City, Georgia","Russian, English","[('41.6887576202976', '44.7939832974225'), ('41.7106274277086', '44.8548641882724')]","(41.6996925240031, 44.8244237428474)"
Tbilisi,Dari apartament,0,10,"Давид Агмашенебели 114 Flat-36, Chugureti, 0102 Tbilisi City, Georgia",,"[('41.6933345834269', '44.7716766288328'), ('41.7292654165731', '44.8198973711672')]","(41.7113, 44.795787)"
Tbilisi,Proper Apartments Old Tbilisi 3,0,9.3,"4 Besiki Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6878688295028', '44.7784667649231'), ('41.7095869307695', '44.815115')]","(41.6987278801361, 44.7967908824616)"
Tbilisi,House at old tbilisi,0,9.5,"Betania 19a 19a, 2356 Tbilisi City, Georgia","Ukrainian, Russian, English, German","[('41.6817516601837', '44.7913595521823'), ('41.7141723398163', '44.8562164478177')]","(41.697962, 44.823788)"
Tbilisi,Xato flat,0,,"Tbilisi sea city Hualling building n26 hole1 4th floor, 0182 Tbilisi City, Georgia",,"[('41.6974805834269', '44.8498100736175'), ('41.7334114165731', '44.8980339263825')]","(41.715446, 44.873922)"
Tbilisi,Brand New Cosy Apartment,0,9.8,"Sulkhan-Saba Street 5, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.690184', '44.788342'), ('41.696536', '44.810074')]","(41.69336, 44.799208)"
Tbilisi,Kogho's Leonidze Street 12 Apartments,0,9.7,"Leonidze Street 12, 0105 Tbilisi City, Georgia","Turkish, Russian, Georgian, English","[('41.6708923609198', '44.7582385875285'), ('41.7133116390802', '44.8395994124715')]","(41.692102, 44.798919)"
Tbilisi,Near River Apartment,0,9.1,"Mtkvari Street 4 third floor, apartment 29, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6806871179395', '44.7725826502393'), ('41.7165783540245', '44.8374581336975')]","(41.698632735982, 44.8050203919684)"
Tbilisi,Chonkadze 11 Flat,0,9.7,"Chonkadze Street 11 Italian Yard, second floor, 0105 Tbilisi City, Georgia","Russian, English","[('41.6733166139908', '44.7831997275352'), ('41.7112825480298', '44.8081965943794')]","(41.6922995810103, 44.7956981609573)"
Tbilisi,Tulpan apartment,0,9,"Tabukashvili 45, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6903463787034', '44.7847735485077'), ('41.7159051483727', '44.805975')]","(41.703125763538, 44.7953742742538)"
Tbilisi,Maya Apartament,0,,"24a Alexander Kazbegi Avenue 3 floor № 238, Saburtalo, 0177 Tbilisi City, Georgia","Russian, English","[('41.7094653970999', '44.7169380654983'), ('41.7386066029001', '44.7750539345017')]","(41.724036, 44.745996)"
Tbilisi,Cozy Apartment in Old Tbilisi „Solo-lucky“,0,9.5,"42 Lado Asatiani Street, 0186 Tbilisi City, Georgia","Russian, English","[('41.653105', '44.7656713074722'), ('41.726089', '44.8331826925278')]","(41.689597, 44.799427)"
Tbilisi,Apartment on I. Tarknishvili 7-9,0,,"Ivane Tarknishvili Deadlock I, building 7-9, ap 10, floor 2, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6890832286656', '44.7588643404252'), ('41.7250140618117', '44.8070818939682')]","(41.7070486452387, 44.7829731171967)"
Tbilisi,ZT_ROOMS,0,9.4,"11 Bakhtrioni Street, Main Entrance 2, floor 16, Apartment 101/102, Saburtalo, 0194 Tbilisi City, Georgia","Russian, English","[('41.670011343195', '44.7101394922495'), ('41.7727704281032', '44.8331149667501')]","(41.7213908856491, 44.7716272294998)"
Tbilisi,Guest house Qalaveri,0,9.7,"ul. Alazanskaya; dom 3, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6856952922873', '44.7927148640156'), ('41.6996127077127', '44.8325451359844')]","(41.692654, 44.81263)"
Tbilisi,Nameless Hotel,0,8.8,"Lado Meskhishvili 21, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6790628031202', '44.7726484201849'), ('41.7112825480298', '44.856128487736')]","(41.695172675575, 44.8143884539604)"
Tbilisi,Guest House Beautiful Tbilisi on L.Meskhishvili Street,0,9.5,"L.Meskhishvili Street №12, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6525937204746', '44.7942926734685'), ('41.7342222281908', '44.8351065069437')]","(41.6934079743327, 44.8146995902061)"
Tbilisi,Botanical Garden Apartment,0,9.2,"Botanikuri street, # 8 deadlock , apartment 3, 0105 Tbilisi City, Georgia","Russian, Hebrew, English","[('41.6799897422657', '44.795129'), ('41.6944108097027', '44.8246689454155')]","(41.6872002759842, 44.8098989727077)"
Tbilisi,Avlabari Metro Apartments,0,,"Metro Station Avlabari -- Ketevan Tsamebuli Avenue 2, Floor 4, Avlabari, 0103 Tbilisi City, Georgia","Ukrainian, Russian","[('41.6836214857514', '44.7938636876643'), ('41.7016625142486', '44.8365403123357')]","(41.692642, 44.815202)"
Tbilisi,Luxury 3 BR apartment by Freedom square City Center,0,10,"23 Lado Asatiani Street 3 rd floor, 0105 Tbilisi City, Georgia","Russian, Macedonian, Georgian, English, German, Bulgarian","[('41.6819680389561', '44.7931648844085'), ('41.6973119610439', '44.8079951155915')]","(41.68964, 44.80058)"
Tbilisi,Anri's Apartments,0,9.7,"47 Ketevan Dedofali Avenue, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6491297933626', '44.7600750625134'), ('41.725277769473', '44.8933206848469')]","(41.6872037814178, 44.8266978736801)"
Tbilisi,Dani House,0,10,"Dimitri Uznadze Street Building Number 4, suite 4, floor 2, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.685259', '44.7663474918488'), ('41.726215', '44.8274545081512')]","(41.705737, 44.796901)"
Tbilisi,Flat at University Metro Station,0,9.5,"3 Ana Politkovskaia Street, Building 8, Entrance 2, Floor 5, Apt. 39A, Saburtalo, 0177 Tbilisi City, Georgia","Russian, English","[('41.6718561512488', '44.6187762460022'), ('41.7727704281032', '44.811592')]","(41.722313289676, 44.7151841230011)"
Tbilisi,NICK'S APARTMENT (SABURTALO),0,9.2,"29a Pavle Aslanidi Street floor 12, suite 38, Saburtalo, 0171 Tbilisi City, Georgia","Russian, English","[('41.6889532', '44.756334046627'), ('41.7478264512662', '44.8084856')]","(41.7183898256331, 44.7824098233135)"
Tbilisi,Apartments 300 Aragveli,0,9.1,"Tsinandali street 10, floor 6 ,apartment 12, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6716431384443', '44.7830213969589'), ('41.7071327468296', '44.8718326681228')]","(41.6893879426369, 44.8274270325409)"
Tbilisi,Sweet Home 2,0,,"Sulkhan Tsintsadze Street 83, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6541771675836', '44.6934883442536'), ('41.7887511973244', '44.824111')]","(41.721464182454, 44.7587996721268)"
Tbilisi,Old Tbilisi Apartments1,0,9.7,"leonidze street, tbilisi, georgia, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6831852568103', '44.7855407'), ('41.7024238', '44.8117859661167')]","(41.6928045284051, 44.7986633330584)"
Tbilisi,Apartment in center of old Tbilisi,0,9.1,"Khetagurovi Street # 6, Chugureti, 0102 Tbilisi City, Georgia","Russian, English, German","[('41.6847771414244', '44.7841787338257'), ('41.7167408585756', '44.8328232661743')]","(41.700759, 44.808501)"
Tbilisi,Duplex apartment with top landmark views,0,9.2,"1 Abano Street, 0179 Tbilisi City, Georgia","Russian, English","[('41.6762531215309', '44.7920349240303'), ('41.6989418784691', '44.8296636759697')]","(41.6875975, 44.8108493)"
Tbilisi,Alfa Apartments on Gagarini,0,,"Iuri Gagarini 9, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, Greek","[('41.6904279295125', '44.7365335434713'), ('41.7756011052572', '44.8012242779098')]","(41.7330145173849, 44.7688789106905)"
Tbilisi,Vera veranda,0,9,"Belinski street 61., Vera, 0102 Tbilisi City, Georgia","Russian, English","[('41.673666', '44.7522483766079'), ('41.7309504408782', '44.8151461780071')]","(41.7023082204391, 44.7836972773075)"
Tbilisi,Lile's Apartments,0,9.4,"36 Grigol Khandzteli Street, 0105 Tbilisi City, Georgia","Russian, Italian, English","[('41.6752741613466', '44.7915497166105'), ('41.7060456855454', '44.8203910183079')]","(41.690659923446, 44.8059703674592)"
Tbilisi,Lux Apartment,0,9.3,"14 Kipshidze Street, Vake, 0162 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6880979941868', '44.7032529725494'), ('41.7400806058132', '44.8164720274508')]","(41.7140893, 44.7598625000001)"
Tbilisi,Hilltop Green,0,9.5,"88 Nino Zhvania Street 3rd flor, Vake, 0179 Tbilisi City, Georgia","Russian, English","[('41.6872293704011', '44.679233512264'), ('41.7150266295989', '44.856128487736')]","(41.701128, 44.767681)"
Tbilisi,Vorontsov Apartment,0,9.6,"Mazniashvili street 5/7   4th floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, French, English","[('41.685903902301', '44.762509125409'), ('41.724194576188', '44.8405947674686')]","(41.7050492392445, 44.8015519464388)"
Tbilisi,3 Rooms on Feristsvaleba,0,8.9,"20 Feristsvaleba Street, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6591735579388', '44.7424086928368'), ('41.7233037173104', '44.8874904680996')]","(41.6912386376246, 44.8149495804682)"
Tbilisi,Old-Gold Apartment,0,9.4,"21/14 Abesadze street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6752948738195', '44.7836032194824'), ('41.7076171261805', '44.8238307805176')]","(41.691456, 44.803717)"
Tbilisi,Avlabari Point,0,9.7,"Gurjaani street 18, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6576622785905', '44.7632206231356'), ('41.7292401183723', '44.8714670171232')]","(41.6934511984814, 44.8173438201294)"
Tbilisi,Tbilisi Rustaveli,0,9.2,"3 Lesia Ukrainka Street, Mtatsminda , 0108 Tbilisi City, Georgia",,"[('41.6728212', '44.776716'), ('41.723304', '44.8174872')]","(41.6980626, 44.7971016)"
Tbilisi,Falcon Apartments - Meidan Boutique,0,8.7,"8 Botanikuri Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6730192572448', '44.754141'), ('41.7020919427552', '44.865377')]","(41.6875556, 44.809759)"
Tbilisi,Old town apartments with terrace,0,9.5,"14 Bolo Rise, 0105 Tbilisi City, Georgia","Russian, Georgian, English, German","[('41.670014', '44.7493817446716'), ('41.710354', '44.8273022553284')]","(41.690184, 44.788342)"
Tbilisi,Apartment Near Parliament,0,9.7,"Shota Rustaveli avenue, 14, floor 2, apartment 10, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6847884222289', '44.7926174803855'), ('41.7130110571245', '44.8025438189507')]","(41.6988997396767, 44.7975806496681)"
Tbilisi,Modern Avlabari in Old Town,0,9.9,"Ketevan Tsamebuli Avenue, Tbilisi, Georgia 24, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.681312', '44.792971'), ('41.698606', '44.844657')]","(41.689959, 44.818814)"
Tbilisi,Villa in Tbilisi Center,0,8.9,"52 Belinski Street, Vera, 0108 Tbilisi City, Georgia","Russian, Georgian, French, English","[('41.6879006347785', '44.7561638190864'), ('41.7151012170861', '44.8105475306511')]","(41.7015009259323, 44.7833556748687)"
Tbilisi,NEW -30%✾2BR Apt w/ spacious yard | near Vera Park,0,9.7,"4 Niko Nikoladze Street, Vera, 0108 Tbilisi City, Georgia",,"[('41.690301', '44.773535'), ('41.724135', '44.803941')]","(41.707218, 44.788738)"
Tbilisi,Lagidze Apartment,0,9.9,"3 Mitropan Laghidze Street 1 Floor, Flat #2, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.689546', '44.7700892'), ('41.7102482', '44.821075')]","(41.6998971, 44.7955821)"
Tbilisi,apartment,0,9.7,"leonidze street tbilisi leonidze 18 floor 2 flat 3, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6706872240004', '44.7854430657924'), ('41.713829', '44.808875')]","(41.6922581120002, 44.7971590328962)"
Tbilisi,Old Town Apartment Kostava,0,9.5,"46-50 Merab Kostava Street Apartment 23, Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6838118188634', '44.7471586377536'), ('41.735572961642', '44.8216945356514')]","(41.7096923902527, 44.7844265867025)"
Tbilisi,Guests'in,0,,"8 Angia Bochorishvili Street, Commercial N4, 0167 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6790129188088', '44.799035'), ('41.9053830811912', '44.842287')]","(41.792198, 44.820661)"
Tbilisi,Heart of Downtown Freedom Square,0,9.5,"11/11 Galaktion Tabidze Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.682321', '44.7776788325409'), ('41.700505', '44.8243991674591')]","(41.691413, 44.801039)"
Tbilisi,Opera Apartment Very Heart Of Tbilisi,0,9.9,"6 Vaso Abashidze Street flat 18, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.690102', '44.728501'), ('41.711278', '44.865377')]","(41.70069, 44.796939)"
Tbilisi,Abashidze Apartment,0,9.9,"Irakli Abashidze Street 34/36 , floor 7, apart 15a, Vake, 0179 Tbilisi City, Georgia","Russian, English","[('41.684037642594', '44.706857'), ('41.731662357406', '44.821075')]","(41.70785, 44.763966)"
Tbilisi,T2&T3 Rooms Levanto,0,10,"Tamar Chovelidze Street, (Belinsky Street) 8, apartment N1, Vera, 0108 Tbilisi City, Georgia","Ukrainian, Russian, English","[('41.6881232680851', '44.759704'), ('41.7220247319149', '44.813276')]","(41.705074, 44.78649)"
Tbilisi,Panorama,0,9.7,"Shota Rustaveli Avenue Shota Rustaveli avn #1,Entrance 2nd, Floor 7th, Flat 41a, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.689088256064', '44.7891506564364'), ('41.7006367920951', '44.8124455288053')]","(41.6948625240795, 44.8007980926209)"
Tbilisi,Old Tbilisi Narikala Apartment,0,9.8,"Lado Asatiani Street 20, apartment 14, 0105 Tbilisi City, Georgia","Ukrainian, Russian, English","[('41.6770359948837', '44.79357'), ('41.7014130351203', '44.8131233420662')]","(41.689224515002, 44.8033466710331)"
Tbilisi,Old Town from Terrace,0,9.6,"Amaghleba Street 11, 0105 Tbilisi City, Georgia","Russian, English","[('41.6787956768881', '44.775251515197'), ('41.7012428455547', '44.8146146759186')]","(41.6900192612214, 44.7949330955578)"
Tbilisi,Hotel Tbilisi Apart,0,9.4,"Ketevan Dedofali Ave 49, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6512413227793', '44.7477444608826'), ('41.7232696847671', '44.9062760571819')]","(41.6872555037732, 44.8270102590322)"
Tbilisi,Avlabari Star Holiday Apartment,0,9.6,"2 Irakli Paghava Street, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6697783977115', '44.7893895'), ('41.7169716022885', '44.8408405')]","(41.693375, 44.815115)"
Tbilisi,Apartment Aghmashenebeli 29/5,0,9.1,"Davit Aghmashenebeli Avenue 29/5, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.689088256064', '44.7910477632016'), ('41.7189065892142', '44.8142637312412')]","(41.7039974226391, 44.8026557472214)"
Tbilisi,THE 3RD FLOOR,0,9.1,"Tina Iosebidze Street, Saburtalo, 0160 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689036', '44.734107'), ('41.763142', '44.808787')]","(41.726089, 44.771447)"
Tbilisi,Hotel Lika,0,9,"Grigol Khandzteli 5 , 0105 Tbilisi City, Georgia","Turkish, Russian, English","[('41.685547070193', '44.7963569841309'), ('41.6983020107707', '44.8146343263199')]","(41.6919245404819, 44.8054956552254)"
Tbilisi,Comfort Apartment #12,0,9.3,"Ilia Chavchavadze Avenue 7, flat 12, Vake, 0179 Tbilisi City, Georgia","Russian, French, English","[('41.688350592064', '44.6795060720423'), ('41.730695407936', '44.8703699279577')]","(41.709523, 44.774938)"
Tbilisi,Tbilisi Violet Metekhi,0,9.2,"Ketevan Dedofali Avenue 41/6, 0100 Tbilisi City, Georgia","Ukrainian, Russian, Georgian, English","[('41.6624969851279', '44.783297'), ('41.711536', '44.8636660918')]","(41.6870164925639, 44.8234815459)"
Tbilisi,Apartment in old Tbilisi,0,10,"Ivane Javakhishvili Street 33, Chugureti, 0102 Tbilisi City, Georgia","Russian, English, German","[('41.6980471326902', '44.7927148640156'), ('41.7157648673098', '44.8155711359844')]","(41.706906, 44.804143)"
Tbilisi,Apartment Marina,0,9.7,"11 Arsena Street, Floor 1, Apt. 2, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6850798131059', '44.7566794161773'), ('41.7084078735331', '44.8335327478851')]","(41.6967438433195, 44.7951060820312)"
Tbilisi,Charming Apartment in Old Town,0,9.6,"18 Galaktion Tabidze Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6824176539237', '44.7884305240814'), ('41.6990183460763', '44.8146146759186')]","(41.690718, 44.8015226)"
Tbilisi,Apartment Jafa,0,,"Pavle Ingorokva 20, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6871742364728', '44.7780813218123'), ('41.7033072091687', '44.8144187932542')]","(41.6952407228208, 44.7962500575333)"
Tbilisi,Your cozy home in heart of old Tbilisi,0,8.8,"8 Vano Sarajishvili Street, Mtatsminda , 0108 Tbilisi City, Georgia","Chinese, Russian, Georgian, English","[('41.691576', '44.7806663524398'), ('41.713048', '44.8023076475602')]","(41.702312, 44.791487)"
Tbilisi,Apartment Amaghleba,0,9.9,"Amaghleba Street 31/33, 0105 Tbilisi City, Georgia",,"[('41.6779151701129', '44.7713325962951'), ('41.7014266465112', '44.81263')]","(41.6896709083121, 44.7919812981476)"
Tbilisi,Ani's Apartments,0,9.6,"G. Cabadze street number 7, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6844977499449', '44.7604961909217'), ('41.7590739612036', '44.821075')]","(41.7217858555743, 44.7907855954609)"
Tbilisi,Maia's Apartment,0,,"lech kaczynski 1 62c, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6672632224349', '44.8088654583163'), ('41.7031940555811', '44.8570666562516')]","(41.685228639008, 44.832966057284)"
Tbilisi,Apartment in Purtseladze Street,0,9.3,"12 Anton Purtseladze Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.684981173487', '44.7749501633506'), ('41.7087641748364', '44.8274112489526')]","(41.6968726741617, 44.8011807061516)"
Tbilisi,Apartment for Rent in Tbilisi with Views of Opera,0,9.1,"24 Shota Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6806663343109', '44.753641761934'), ('41.7197687393463', '44.8382037878036')]","(41.7002175368286, 44.7959227748688)"
Tbilisi,Khato's Apartment in Old Tbilisi,0,9.7,"16 Dimitri Kipiani Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689027535573', '44.7755698'), ('41.705218264427', '44.812557')]","(41.6971229, 44.7940634)"
Tbilisi,Old-Fashioned Apartment,0,9.4,"Mikheil Zandukeli Street 2, Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6824964884895', '44.742625064064'), ('41.7243229335805', '44.8364925384521')]","(41.703409711035, 44.7895588012581)"
Tbilisi,Great Views on Tbilisi! Best Apartment,0,,"Tsinamdzgvrishvili street 59, Chugureti, 0114 Tbilisi City, Georgia",,"[('41.6837125', '44.7385489940643'), ('41.7550875', '44.8483370059357')]","(41.7194, 44.793443)"
Tbilisi,The Pearl of Mtatsminda Apartments,0,9.4,"p ingoroyva st 19, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6196737672436', '44.7860623676956'), ('41.7727704281032', '44.8057537')]","(41.6962220976734, 44.7959080338478)"
Tbilisi,Nana's Apartment,0,9.6,"1 Lekh Kachinski Street, 0126 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6425024825159', '44.7348741906128'), ('41.7290553267983', '44.9313557428874')]","(41.6857789046571, 44.8331149667501)"
Tbilisi,Bethlehem Terrace,0,9.9,"#14 Betlemi Rise, floor 3, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6807713199487', '44.7951882854308'), ('41.6968957458695', '44.8146146759186')]","(41.6888335329091, 44.8049014806747)"
Tbilisi,Guest House Lusi,0,9.4,"Betlemi Street 17, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6800808706669', '44.7932124137878'), ('41.6983020107707', '44.8202008008957')]","(41.6891914407188, 44.8067066073418)"
Tbilisi,Pheasant Home in Old Tbilisi,0,10,"Grishashvili Street 25, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6735165930041', '44.7875207662582'), ('41.7012428455547', '44.8385188102021')]","(41.6873797192794, 44.8130197882301)"
Tbilisi,Golden Smart's Apartment,0,8.4,"Dzmebi Zubalashvilebi Street N52, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6890079433544', '44.781735064418'), ('41.7095160566456', '44.807178935582')]","(41.699262, 44.794457)"
Tbilisi,Irma's Apartment,0,9.9,"Ketevan Dedofali Avenue, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6502657376338', '44.752637'), ('41.7248515', '44.905888288105')]","(41.6875586188169, 44.8292626440525)"
Tbilisi,Apartment TONI,0,9.6,"1 Junkers Street, 0113 Tbilisi City, Georgia","Russian, English, German","[('41.6427905800483', '44.7423559287563'), ('41.7185334199517', '44.9340400712437')]","(41.680662, 44.838198)"
Tbilisi,GoGo Apartment,0,9,"Dimitri Uznadze Street 79/81, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6897334564794', '44.773654'), ('41.730333869111', '44.8148709972344')]","(41.7100336627952, 44.7942624986172)"
Tbilisi,Hotel 9 rooms,0,9.6,"28 Nino Chkheidze Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, Polish, English","[('41.6806871179395', '44.7804278663025'), ('41.7221608820605', '44.8374581336975')]","(41.701424, 44.808943)"
Tbilisi,Old town house,0,9.6,"grishashvili street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.648402', '44.775362'), ('41.720732', '44.86756')]","(41.684567, 44.821461)"
Tbilisi,Clock Tower Apartment,0,9.7,"12 Nikoloz Baratashvili Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6728309657573', '44.7891649603844'), ('41.7210798028547', '44.8242965340614')]","(41.696955384306, 44.8067307472229)"
Tbilisi,Old Tbilisi Rhymes,0,9.7,"Gomi Street 13, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6629869445207', '44.7760154153442'), ('41.7148704912945', '44.8375479490738')]","(41.6889287179076, 44.806781682209)"
Tbilisi,Meidan INN,0,8.3,"Saada Street 1 (Orbiri Street 2), 0162 Tbilisi City, Georgia","Russian, English","[('41.6667056838932', '44.7958435112839'), ('41.7112825480298', '44.8226256673927')]","(41.6889941159615, 44.8092345893383)"
Tbilisi,Charming apartment in Old Tbilisi,0,9.5,"18 Galaktion Tabidze Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.6888821583504', '44.7912251240814'), ('41.7094350416496', '44.8146146759186')]","(41.6991586, 44.8029199)"
Tbilisi,Botanical 21,0,9.7,"21 Botanical Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6641', '44.7942598'), ('41.710732', '44.8260022')]","(41.687416, 44.810131)"
Tbilisi,Apartment Dadu,0,9.8,"6 Grigol Abashidze Street, Mtatsminda , 0179 Tbilisi City, Georgia","Russian, English","[('41.6853094325416', '44.7922148569069'), ('41.7078380188101', '44.8113307356834')]","(41.6965737256758, 44.8017727962952)"
Tbilisi,Old Tbilisi Apartment,0,9.6,"Saadi Street 3, 0105 Tbilisi City, Georgia","Russian, English","[('41.6741790894889', '44.795129'), ('41.7039974226391', '44.8230893921337')]","(41.689088256064, 44.8091091960669)"
