hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Moscow,OKO-ART,0,"Dorogomilovo, Moscow","Kutuzovsky Avenue, Dorogomilovo, 121108 Moscow, Russia","Russian, English","[('55.7360916745749', '37.5043438506088'), ('55.7649083411956', '37.6356142759323')]","(55.7505000078853, 37.5699790632706)"
Moscow,Апартаменты Строгинский бульвар 26к3,0,"Strogino, Moscow","Москва, Строгинский бульвар 26 корпус 3, Strogino, 123592 Moscow, Russia","Russian, English","[('55.7389686630968', '37.3902841140168'), ('55.8644730216257', '37.4220444701141')]","(55.8017208423612, 37.4061642920655)"
Moscow,Apartments near the Moscow River,0,"Dorogomilovo, Moscow","Naberezhnaya Tarasa Shevchenko 3, Dorogomilovo, 121059 Moscow, Russia","Russian, English, Greek","[('55.6812208757342', '37.4841504883606'), ('55.8154526162868', '37.659444')]","(55.7483367460105, 37.5717972441803)"
Moscow,Lakshmi Apartment Denezhny Arbat,0,"Arbat, Moscow","Denezhnyy Pereulok 30, Arbat, 101000 Moscow, Russia","Ukrainian, Russian, English","[('55.7017341210211', '37.4226134484138'), ('55.7917609758434', '37.7491226792336')]","(55.7467475484323, 37.5858680638237)"
Moscow,Apartments in Patriarshy Ponds,0,"Presnensky, Moscow","Yermolayevskiy Lane 8, Presnensky, 123001 Moscow, Russia","Russian, English","[('55.7279409939015', '37.5420076698974'), ('55.7991622240479', '37.638386264418')]","(55.7635516089747, 37.5901969671577)"
Moscow,Flatio Apartment on Serafimovicha 2ка,0,"Yakimanka, Moscow","2 Serafimovicha Ulitsa, Yakimanka, 119072 Moscow, Russia","Russian, English","[('55.7167324282733', '37.5717972441803'), ('55.7712535717267', '37.6544527558197')]","(55.743993, 37.613125)"
Moscow,Apart4You M-House Black,0,Moscow,"2 ulitsa Akademika Yangelya, 117535 Moscow, Russia",,"[('55.4569126991641', '37.406622227771'), ('55.7367065008359', '37.793869972229')]","(55.5968096, 37.6002461)"
Moscow,Apartment Tolstoy,0,"Dorogomilovo, Moscow","Kutuzovsky Avenue, Dorogomilovo, 121248 Moscow, Russia","Russian, English","[('55.7283250596242', '37.53327401'), ('55.7727549403758', '37.59179599')]","(55.75054, 37.562535)"
Moscow,Lakshmi Universitet,0,"Gagarinsky, Moscow","Ulitsa Stroiteley 6/2, Gagarinsky, 119311 Moscow, Russia","Russian, English","[('55.6166378', '37.393557'), ('55.7591602', '37.676505')]","(55.687899, 37.535031)"
Moscow,LuxApartments-Даев переулок,0,"Krasnoselsky, Moscow","12/16 Daev pereulok, Krasnoselsky, 107045 Moscow, Russia","Russian, English","[('55.7432911258765', '37.5753827570084'), ('55.7966748741235', '37.6983420429914')]","(55.769983, 37.6368623999999)"
Moscow,Apartments on Smolenka,0,"Arbat, Moscow","13 1-Y Smolenskiy Pereulok, Arbat, 121099 Moscow, Russia","Russian, English","[('55.6159412047782', '37.4944318458438'), ('55.8799707952218', '37.6652701541562')]","(55.747956, 37.579851)"
Moscow,Studio on Krasnaya Presnya,0,"Presnensky, Moscow","Ulitsa Krasnaya presnya 9, Presnensky, 123242 Moscow, Russia","Russian, English","[('55.760788', '37.5734951227539'), ('55.761167123113', '37.573656')]","(55.7609775615565, 37.573575561377)"
Moscow,TVST Apartments Mayakovskaya,0,"Tverskoy, Moscow","2st Tverskaya-Yamskaya Street Area, Tverskoy, 123333 Moscow, Russia","Russian, Spanish, English","[('55.748322', '37.5345499732666'), ('55.7920064954412', '37.662832')]","(55.7701642477206, 37.5986909866333)"
Moscow,Apartment on Arbat 31,0,"Arbat, Moscow","ulitsa Arbat 31, Arbat, 119002 Moscow, Russia","Russian, English","[('55.7316186', '37.5332102'), ('55.767959', '37.653006')]","(55.7497888, 37.5931081)"
Moscow,Апартамент на Уральской,0,Moscow,"4 Ural'skaya Ulitsa, 107207 Moscow, Russia",,"[('55.7938699834269', '37.7689309063631'), ('55.8298008165731', '37.8329926936369')]","(55.8118354, 37.8009618)"
Moscow,GorodM spacious Apartment close to Tverskaya,0,"Tverskoy, Moscow","26 2-Ya Tverskaya-Yamskaya Ulitsa, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.7432911258765', '37.530521'), ('55.8014328741235', '37.656915')]","(55.772362, 37.593718)"
Moscow,"Apartment on Prospekt Mira 188B, Tricolor",0,Moscow,"Prospekt Mira 188б, korp. 2, kv. 105, 129090 Moscow, Russia","Russian, English","[('55.66352', '37.507207'), ('56.0038393761414', '37.8042985029298')]","(55.8336796880707, 37.6557527514649)"
Moscow,Moscow City Guest House,0,"Presnensky, Moscow","Presnenskaya Naberezhnaya 8 building 1, Presnensky, 123317 Moscow, Russia","Russian, English","[('55.7385476152424', '37.5149994206237'), ('55.7546750525843', '37.562524')]","(55.7466113339134, 37.5387617103119)"
Moscow,LuxApartments - Басманный тупик,0,"Basmanny, Moscow","Basmannyy tupik 10/12, Basmanny, 105064 Moscow, Russia","English, Russian","[('', ''), ('', '')]","(55.767858, 37.656915)"
Moscow,Апартаменты у Кремля,0,"Presnensky, Moscow","Gazetnyy Pereulok, Presnensky, 125009 Moscow, Russia",,"[('55.739339', '37.572992'), ('55.774341', '37.642162')]","(55.75684, 37.607577)"
Moscow,Гиляровского 12,0,"Meshchansky, Moscow","Ulitsa Gilyarovskogo 12, floor 12, apartment 105, Meshchansky, 129090 Moscow, Russia",,"[('55.707236', '37.5360346441803'), ('55.84739', '37.7257273558197')]","(55.777313, 37.630881)"
Moscow,Самотечная 11,0,"Tverskoy, Moscow","11 Samotochnaya Ulitsa, Tverskoy, 127473 Moscow, Russia",,"[('55.721713', '37.4531896153442'), ('55.832899', '37.7816063846558')]","(55.777306, 37.617398)"
Moscow,Weekend Inn Apartments,0,"Zamoskvorechye, Moscow","Ulitsa Pyatnitskaya 10, Bldg 1, Zamoskvorechye, 115035 Moscow, Russia",,"[('55.7240751058767', '37.6035724512176'), ('55.7634704745554', '37.651992')]","(55.743772790216, 37.6277822256088)"
Moscow,Apartment on Yermolayevskiy 18a,0,"Presnensky, Moscow","18А Yermolayevskiy Lane 77, Presnensky, 123001 Moscow, Russia",,"[('55.760129', '37.5714507619018'), ('55.771335', '37.6157812380982')]","(55.765732, 37.593616)"
Moscow,Leader NORD apartments at Slavyansky Bulvar,0,Moscow,"Kutuzovsky Prospect 67 Bldg 1, 121357 Moscow, Russia",,"[('', ''), ('', '')]","(55.7245167759969, 37.4552864271507)"
Moscow,Golden Mile apartment,0,"Khamovniki, Moscow","Mansurovskiy pereulok 6, Khamovniki, 119034 Moscow, Russia","Russian, Spanish, English","[('55.6666731', '37.5106448'), ('55.8135507', '37.6772556')]","(55.7401119, 37.5939502)"
Moscow,Apartment Loft style,0,Moscow,"Kronshtadtskiy bulvar 6 bldg.3, 125212 Moscow, Russia","Russian, English","[('55.743431', '37.3504767292905'), ('55.9384994618838', '37.6399260163089')]","(55.8409652309419, 37.4952013727997)"
Moscow,Апартаменты м.Павелецкая,0,"Zamoskvorechye, Moscow","ул. Зацепский Вал, 6/13, Zamoskvorechye, 115054 Moscow, Russia",,"[('55.6958394431163', '37.5681708181964'), ('55.7694065823813', '37.7107288514508')]","(55.7326230127488, 37.6394498348236)"
Moscow,GorodM Apartment Paveletskiy Railway Station,0,"Zamoskvorechye, Moscow","35-37 ulitsa Novokuznetskaya, Zamoskvorechye, 115054 Moscow, Russia","English, Spanish, Russian","[('', ''), ('', '')]","(55.732761, 37.635185)"
Moscow,9 parkovaya 61k6,0,"Izmailovo Severnoe, Moscow","9 парковая 61к6, Izmailovo Severnoe, 105215 Moscow, Russia","Russian, English","[('55.7247023597836', '37.566252'), ('55.8932016402164', '38.018608')]","(55.808952, 37.79243)"
Moscow,Apart4You M-House White,0,Moscow,"ulitsa Akademika Yangelya 2 kv 47, 117535 Moscow, Russia",,"[('55.5789517825597', '37.568052925675'), ('55.6148826157059', '37.6317633576534')]","(55.5969171991328, 37.5999081416642)"
Moscow,GorodM bright Apartment near the Bolshoi Theatre,0,"Tverskoy, Moscow","2 Kamergerskiy pereulok, Tverskoy, 125009 Moscow, Russia","Russian, Spanish, English, German","[('55.703524', '37.53484'), ('55.815188', '37.691076')]","(55.759356, 37.612958)"
Moscow,"Lux-Apartments 3-Фрунзенская, 9",0,"Khamovniki, Moscow","9 3-Ya Frunzenskaya Ulitsa, Khamovniki, 119270 Moscow, Russia","Russian, English","[('55.688934859402', '37.5438532730163'), ('55.753405140598', '37.6099527269837')]","(55.72117, 37.576903)"
Moscow,Rusapart at Lenivka,0,"Khamovniki, Moscow","Volkhonka Street 9 building 2, Khamovniki, 119019 Moscow, Russia","Russian, English","[('55.7137096311554', '37.583790731491'), ('55.7806217083259', '37.6322409390066')]","(55.7471656697406, 37.6080158352488)"
Moscow,Lakshmi 2ka on Pushkinskaya,0,"Tverskoy, Moscow","17 Tverskaya ulitsa, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.747629', '37.5825440883636'), ('55.780476', '37.6295775116364')]","(55.7640525, 37.6060608)"
Moscow,Apartment Ballet Home,0,"Zamoskvorechye, Moscow","1-j Monetchikovskiy pereulok 8, Zamoskvorechye, 115054 Moscow, Russia","Russian, English","[('55.7079083018986', '37.5755992630905'), ('55.7571983', '37.6811914914017')]","(55.7325533009493, 37.6283953772461)"
Moscow,Bouchee Mini Hotel,0,"Basmanny, Moscow","Chistoprudnyy bulvar 21, 2 podyezd, 1 etazh, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.68872638733', '37.4847693551783'), ('55.8327838225103', '37.8076918031575')]","(55.7607551049202, 37.6462305791679)"
Moscow,Tverskaya Street Apartments,0,"Tverskoy, Moscow","Tverskaya Street Area, Tverskoy, 125167 Moscow, Russia","Russian, Spanish, English","[('55.7492795300486', '37.5808852'), ('55.7744234608193', '37.6361674905213')]","(55.761851495434, 37.6085263452607)"
Moscow,City Inn Apartments - Baumanskaya,0,"Basmanny, Moscow","PLETESHKOVSKIY PER 15, Basmanny, 105005 Moscow, Russia",,"[('55.7519437691623', '37.6435084341998'), ('55.7878746023085', '37.7075013044232')]","(55.7699091857354, 37.6755048693115)"
Moscow,Flatio on Tverskaya 8,0,"Tverskoy, Moscow","Ulitsa Tverskaya, 8, Tverskoy, 125009 Moscow, Russia","Russian, English","[('55.744958', '37.5425090000001'), ('55.77957', '37.6770289999999')]","(55.762264, 37.609769)"
Moscow,Romantic Apartment Arbat Lux,0,"Arbat, Moscow","Kompozitorskaya Ulitsa 17 - 45, Arbat, 121099 Moscow, Russia","Russian, French, English","[('55.725949', '37.538189'), ('55.776589', '37.634605')]","(55.751269, 37.586397)"
Moscow,Hotel Marko,0,Moscow,"6 ulitsa Garibaldi, 119313 Moscow, Russia","Russian, English","[('55.60189808', '37.4306666'), ('55.75164712', '37.639914')]","(55.6767726, 37.5352903)"
Moscow,GorodM Apartment on Paveletskaya,0,"Zamoskvorechye, Moscow","ulitsa Novokuznetskaya, Zamoskvorechye, 115054 Moscow, Russia","Russian, Spanish, English","[('55.6928319559078', '37.579733133316'), ('55.770884', '37.69196966663')]","(55.7318579779539, 37.635851399973)"
Moscow,КАННА,0,"Tverskoy, Moscow","Ulitsa Chayanova 12, Tverskoy, 125047 Moscow, Russia","Russian, English","[('55.747581', '37.5803131804261'), ('55.804301', '37.6112628195739')]","(55.775941, 37.595788)"
Moscow,Apartments Moscow City 2809,0,"Presnensky, Moscow","8 Presnenskaya naberezhnaya строение 1, Presnensky, 123317 Moscow, Russia","Russian, English","[('55.7112982408019', '37.4404132'), ('55.7829485591981', '37.637659')]","(55.7471234, 37.5390361)"
Moscow,Apart-Hotel Moscow city center,0,"Tagansky, Moscow","Marksistskaya Street, building 1, apartment 100, Tagansky, 109147 Moscow, Russia","Russian, English","[('55.662938672913', '37.51816303'), ('55.817547327087', '37.79980897')]","(55.740243, 37.658986)"
Moscow,Forton Hotel,0,"Yakimanka, Moscow","Ulitsa Zhitnaya 6-8, Bldg.7, Yakimanka, 119049 Moscow, Russia","Russian, French, English, Arabic","[('55.7074476272013', '37.583790731491'), ('55.7537343727987', '37.654561268509')]","(55.730591, 37.619176)"
Moscow,Grand Apartment Krasnaya Presnya,0,"Presnensky, Moscow","Ulitsa Krasnaya Presnya 9, Presnensky, 123242 Moscow, Russia","Russian, English","[('55.756101', '37.519958'), ('55.765475', '37.627354')]","(55.760788, 37.573656)"
Moscow,GorodM Apartment near New Arbat,0,"Arbat, Moscow","Nikitsky Boulevard, Arbat, 119019 Moscow, Russia","Spanish, English","[('55.7283953152092', '37.5736552476883'), ('55.7785546847908', '37.6265747523117')]","(55.753475, 37.600115)"
Moscow,City Apartments Taganskaya,0,"Tagansky, Moscow","Bolshiye Kamenshchiki Street 17, Tagansky, 115272 Moscow, Russia","Russian, English","[('55.6553034827883', '37.5571006536484'), ('55.817547327087', '37.7553588151931')]","(55.7364254049376, 37.6562297344208)"
Moscow,Mary Poppins Hotel,0,"Zamoskvorechye, Moscow","Ulitsa Pyatnitskaya 20, Bldg. 2, Zamoskvorechye, 115035 Moscow, Russia","Russian, English","[('55.7151478823364', '37.583790731491'), ('55.7682101176636', '37.671433268509')]","(55.741679, 37.627612)"
Moscow,Lakshmi Bronnaya,0,"Presnensky, Moscow","9 корпус 1 Bol'shaya Bronnaya Ulitsa, Presnensky, 123104 Moscow, Russia","Russian, English","[('55.7516107207251', '37.5537981'), ('55.7715512792749', '37.6434739')]","(55.761581, 37.598636)"
Moscow,LuxApartments - Красная Пресня,0,"Presnensky, Moscow","38 Krasnaya Presnya Street, Presnensky, 123022 Moscow, Russia","Russian, English","[('55.7035479', '37.3800051583786'), ('55.8218801', '37.7517968416214')]","(55.762714, 37.565901)"
Moscow,Трехкомнатная квартира,0,"Dorogomilovo, Moscow","Kutuzovsky Avenue 8 8-112, Dorogomilovo, 121248 Moscow, Russia",,"[('55.726102', '37.4509'), ('55.772302', '37.670168')]","(55.749202, 37.560534)"
Moscow,Apartment Star,0,"Zamoskvorechye, Moscow","Stremyannyy Pereulok 9, Zamoskvorechye, 115054 Moscow, Russia","Russian, English","[('55.6427649994721', '37.497697'), ('55.813259', '37.7730809407501')]","(55.728011999736, 37.6353889703751)"
Moscow,Batman Home Apartment,0,"Presnensky, Moscow","Ulitsa Presnensky Val, 4/29, Presnensky, 123022 Moscow, Russia","Russian, English","[('55.633337', '37.4639083337297'), ('55.8942289277845', '37.664143')]","(55.7637829638922, 37.5640256668648)"
Moscow,Old Arbat,0,"Arbat, Moscow","Old Arbat area, Arbat, 119019 Moscow, Russia","Russian, Romanian, English","[('55.7272887759947', '37.5352234160081'), ('55.771001108885', '37.658986')]","(55.7491449424398, 37.5971047080041)"
Moscow,GorodM Apartment near Zoo,0,"Presnensky, Moscow","ulitsa Krasnaya Presnya 9, Presnensky, 123242 Moscow, Russia","Russian, English","[('55.7228757877706', '37.4801785498514'), ('55.7992580918502', '37.666336')]","(55.7610669398104, 37.5732572749257)"
Moscow,Apartment on Kapranova 6,0,"Presnensky, Moscow","Kapranova pereulok 6, Presnensky, 123242 Moscow, Russia",,"[('55.724234833024', '37.398187816143'), ('55.7917609758434', '37.7491226792336')]","(55.7579979044337, 37.5736552476883)"
Moscow,GorodM Apartment near Expocentre,0,"Presnensky, Moscow","Nikolaeva ulitsa 1, Presnensky, 123100 Moscow, Russia","Russian, English","[('55.5731680379971', '37.4840904267521'), ('55.9374123904689', '37.6504034681229')]","(55.755290214233, 37.5672469474375)"
Moscow,Apartments on Presnya,0,"Presnensky, Moscow","14 ulitsa Presnenskiy Val block 2, apartment 9, floor 3, Presnensky, 123557 Moscow, Russia","Russian, English","[('55.677192', '37.4603836289062'), ('55.8568221836694', '37.677861')]","(55.7670070918347, 37.5691223144531)"
Moscow,Salt City Moscow Apartment,0,Moscow,"Ulitsa Mitinskaya 16, 125430 Moscow, Russia",,"[('55.730602', '37.1920989177215'), ('55.9540270993534', '37.552829')]","(55.8423145496767, 37.3724639588607)"
Moscow,Amelie Apartments,0,"Tverskoy, Moscow","Ulitsa Tverskaya 8, Bldg 1, Tverskoy, 125009 Moscow, Russia",,"[('55.7440291350125', '37.5764658251313'), ('55.7803888649875', '37.6429821748688')]","(55.762209, 37.609724)"
Moscow,Flatio on Paveletskaya,0,"Zamoskvorechye, Moscow","4-Y Monetchikovskiy Pereulok 1/6с1, Zamoskvorechye, 115054 Moscow, Russia","Russian, English","[('55.717852', '37.5787386576416'), ('55.748556', '37.6847333423584')]","(55.733204, 37.631736)"
Moscow,Moscow Apartments Smolenskaya,0,"Khamovniki, Moscow","1-y Neopalimovsky Pereulok 3/10, Khamovniki, 121151 Moscow, Russia","Russian, English","[('55.7189842003879', '37.558456'), ('55.7623407503426', '37.6082441843452')]","(55.7406624753653, 37.5833500921726)"
Moscow,Loft Hotel H11,0,"Basmanny, Moscow","Хохловский переулок д. 11, строение 1, Basmanny, 109028 Moscow, Russia","Russian, English","[('55.7436388252283', '37.583790731491'), ('55.7698815747717', '37.703157068509')]","(55.7567602, 37.6434739)"
Moscow,Invite City House,0,"Presnensky, Moscow","Mukomolnyy proyezd 7, Bldg. 1, Presnensky, 123290 Moscow, Russia","Russian, English","[('55.7323355895888', '37.3927574384147'), ('55.7735988', '37.6541770790291')]","(55.7529671947944, 37.5234672587219)"
Moscow,Apartment at Gogolevsky Boulevard,0,"Khamovniki, Moscow","Gogolevsky Boulevard 8/9, block 1, Khamovniki, 119019 Moscow, Russia","Russian, English","[('55.7188771', '37.5464497'), ('55.7735249', '37.6562563')]","(55.746201, 37.601353)"
Moscow,Apartment on Petrovka 20/1,0,"Tverskoy, Moscow","ulitsa Petrovka 20/1 , Tverskoy, 127051 Moscow, Russia","Russian, English","[('55.738778671467', '37.5247331216659'), ('55.789771328533', '37.7099228783341')]","(55.764275, 37.617328)"
Moscow,IZBA Kudrinskaya Tower,0,"Presnensky, Moscow","1 Kudrinskaya ploshchad, Presnensky, 123242 Moscow, Russia","Russian, Georgian, Spanish, English","[('55.724925', '37.5187882251312'), ('55.7933954', '37.6429821748688')]","(55.7591602, 37.5808852)"
Moscow,Lakshmi Apartment 4k Kurskaya,0,"Basmanny, Moscow","Sadovaya-Chernogryazskaya Ulitsa, 13/3, Basmanny, 101000 Moscow, Russia","Russian, English","[('55.7487545394542', '37.5714507619018'), ('55.7871634605458', '37.7345612380982')]","(55.767959, 37.653006)"
Moscow,Neoprotek Studio,0,"Alexeevsky, Moscow","102к2 prospekt Mira, Alexeevsky, 129626 Moscow, Russia","Russian, English","[('55.7836913480961', '37.6047691798328'), ('55.8196221812423', '37.6688142189784')]","(55.8016567646692, 37.6367916994056)"
Moscow,Большая Бронная д29,0,"Tverskoy, Moscow","Bol'shaya Bronnaya Ulitsa 29, Tverskoy, 123104 Moscow, Russia","Russian, Italian","[('55.7530630019213', '37.5714507619018'), ('55.7763829980787', '37.6346332380982')]","(55.764723, 37.603042)"
Moscow,Gorod-M Apartment Bolshaya Tatarskaya street,0,"Zamoskvorechye, Moscow","Bolshaya Tatarskaya ulitsa, Zamoskvorechye, 115184 Moscow, Russia","Russian, Spanish, English","[('55.703524', '37.579733133316'), ('55.7755416', '37.6871746666838')]","(55.7395328, 37.6334538999999)"
Moscow,Lakshmi Apartment Ostozhenka,0,"Khamovniki, Moscow","Kropotkinskiy Pereulok 9, Khamovniki, 101000 Moscow, Russia","Russian, English","[('55.7030459375804', '37.548588898542'), ('55.7730578666683', '37.6372665142792')]","(55.7380519021244, 37.5929277064106)"
Moscow,Mayakovskaya 3 Bedrooms Premium Apartments,0,"Presnensky, Moscow","3 Bol'shaya Sadovaya Ulitsa, stroyenie 7, Presnensky, 125047 Moscow, Russia","Russian, English","[('55.7506825834269', '37.561984600024'), ('55.7866134165731', '37.625975399976')]","(55.768648, 37.59398)"
Moscow,Hotel On 5 Floor,0,"Tverskoy, Moscow","Ulitsa Lesnaya, 39, Tverskoy, 127055 Moscow, Russia","Russian, English","[('55.7376608791807', '37.524103819049'), ('55.8234411543318', '37.6555881809509')]","(55.7805510167562, 37.589846)"
Moscow,Loft Hotel Zaryadye,0,"Tagansky, Moscow","Petropavlovskiy Pereulok 5, Tagansky, 109028 Moscow, Russia","Russian, English","[('55.72467', '37.583790731491'), ('55.777968', '37.704417268509')]","(55.751319, 37.644104)"
Moscow,GorodM Apartment near Arbat,0,"Khamovniki, Moscow","Смоленская-Сенная, 27  стр.1, Khamovniki, 119121 Moscow, Russia","Russian, English","[('55.7237175952401', '37.5624177428301'), ('55.7659344047599', '37.6026302571699')]","(55.744826, 37.582524)"
Moscow,Apartment on pereulok Dokuchaev 2,0,"Krasnoselsky, Moscow","pereulok Dokuchaev 2, Krasnoselsky, 107078 Moscow, Russia",,"[('55.7548251834269', '37.6136732996182'), ('55.7907560165731', '37.6776709003818')]","(55.7727906, 37.6456721)"
Moscow,Lakshmi Apartment Novy Arbat Unique,0,"Arbat, Moscow","Ulitsa Noviy Arbat, 10, floor 11 , Arbat, 101000 Moscow, Russia","Russian, English","[('55.6159412047782', '37.552563'), ('55.890970263502', '37.6411342742187')]","(55.7534557341401, 37.5968486371094)"
Moscow,Arbat Luxe Apartment,0,"Arbat, Moscow","13 Novinskiy bulvar, Arbat, 121099 Moscow, Russia","Russian, English","[('55.7506991442452', '37.5688693628906'), ('55.7569608557548', '37.5968486371094')]","(55.75383, 37.582859)"
Moscow,Art Hotel Che,0,"Tverskoy, Moscow","Malaya Dmitrovka 29 building 3, Tverskoy, 127006 Moscow, Russia","Russian, English","[('55.739003', '37.5632133558198'), ('55.8033186853242', '37.643911')]","(55.7711608426621, 37.6035621779099)"
Moscow,GloryVell Hotel,0,"Tverskoy, Moscow","Krapivenskiy Pereulok 2, Tverskoy, 125190 Moscow, Russia","Russian, English","[('55.7494592711143', '37.5560796087373'), ('55.7833990386954', '37.6770289999999')]","(55.7664291549049, 37.6165543043686)"
Moscow,Mini Apartments Demyana Bednogo 46,0,"Horoshovo-Mnevniki, Moscow","20 корпус 3 Ulitsa Dem'yana Bednogo, Horoshovo-Mnevniki, 123308 Moscow, Russia","Russian, English","[('55.7599795834269', '37.457306967445'), ('55.7959104165731', '37.521313032555')]","(55.777945, 37.48931)"
Moscow,Royal Apartment Taganskaya,0,"Tagansky, Moscow","38 Goncharnaya Ulitsa, Tagansky, 115172 Moscow, Russia","Russian, Georgian, Spanish, English","[('55.7080366', '37.5847498293609'), ('55.7744414', '37.7161341706391')]","(55.741239, 37.650442)"
Moscow,GorodM Luxury Apartment Red Square,0,"Tverskoy, Moscow","2 Kamergerskiy pereulok, Tverskoy, 125009 Moscow, Russia","Russian, Spanish, English","[('55.7477431897928', '37.5917539999997'), ('55.7709688102072', '37.6341620000001')]","(55.759356, 37.6129579999999)"
Moscow,GorodM Apartment in famous House on the Embankment,0,"Yakimanka, Moscow","2 Serafimovicha ulitsa, Yakimanka, 119072 Moscow, Russia","Russian, Spanish, English","[('55.7132929727449', '37.5876858830452'), ('55.7740506714877', '37.6400630548596')]","(55.7436718221163, 37.6138744689524)"
Moscow,Apple Dream Hotel,0,"Zamoskvorechye, Moscow","32 Valovaya Ulitsa, Zamoskvorechye, 115054 Moscow, Russia","Russian, English","[('55.7122685834269', '37.594295089375'), ('55.7481994165731', '37.658222910625')]","(55.730234, 37.626259)"
Moscow,Hotel on Paveletskaya,0,"Zamoskvorechye, Moscow","Sadovnicheskaya naberezhnaya 69, Zamoskvorechye, 115035 Moscow, Russia","Russian, English","[('55.65126955', '37.48286515'), ('55.8250729106242', '37.7964906479002')]","(55.7381712303121, 37.6396778989501)"
Moscow,Апартаменты на Пролетарской для 6 гостей,0,"Tagansky, Moscow","4 2-ya Dubrovskaya ulitsa, Tagansky, 109044 Moscow, Russia","Russian, English","[('55.6833624', '37.589046119049'), ('55.7731476', '37.752079880951')]","(55.728255, 37.670563)"
Moscow,Adrimi Apartments,0,"Zamoskvorechye, Moscow","Bolshaya Serpukhovskaya Street Area, Zamoskvorechye, 101000 Moscow, Russia","Russian, English","[('55.6492264361606', '37.4604269395477'), ('55.7984925034571', '37.7903846372956')]","(55.7238594698089, 37.6254057884216)"
Moscow,Apartamenty na Presnenskom valu,0,"Presnensky, Moscow","Пресненский вал д.8 к.3, Presnensky, 123022 Moscow, Russia","Russian, English","[('55.755539', '37.5285962007858'), ('55.7740034', '37.6006489992142')]","(55.7647712, 37.5646226)"
Moscow,Apart4You Varshavka 141,0,Moscow,"Varshavskoe shosse, 141 korpus 1, kv 183, 117405 Moscow, Russia",,"[('55.4247339761965', '37.5584747884994'), ('55.752022', '37.6418755269837')]","(55.5883779880983, 37.6001751577415)"
Moscow,Balmont Apartments Smolenskaya,0,"Arbat, Moscow","Smolenskaya area, Arbat, 121099 Moscow, Russia","Russian, English","[('55.7096373126471', '37.4159654974937'), ('55.7917609758434', '37.7491226792336')]","(55.7506991442452, 37.5825440883636)"
Moscow,Mary Poppins Arbat,0,"Arbat, Moscow","Ulitsa Bol'shaya Molchanovka 30 bld.1, Arbat, 121069 Moscow, Russia","Russian, English","[('55.7404027859996', '37.550566'), ('55.7667472140004', '37.627926')]","(55.753575, 37.589246)"
Moscow,Apartment GK Vodniy SweetHome 2881,0,Moscow,"Kronshtadtskiy bulvar 6, 125212 Moscow, Russia","Russian, English","[('55.7745072804797', '37.3406977080816'), ('55.9067919679365', '37.648165983606')]","(55.8406496242081, 37.4944318458438)"
Moscow,Apartment on Elninskaya 15,0,"Kuntsevo, Moscow","15 Elninskaya ulitsa,  kvartira 86, Kuntsevo, 121552 Moscow, Russia","Russian, English","[('55.6738574475087', '37.2540871900651'), ('55.8032906379113', '37.5813013310835')]","(55.73857404271, 37.4176942605743)"
Moscow,Nice Flats Noviy Arbat,0,"Arbat, Moscow","Noviy Arbat Street area, Arbat, 115446 Moscow, Russia","Russian, English","[('55.703524', '37.5433564040213'), ('55.8027841012519', '37.6399260163089')]","(55.7531540506259, 37.5916412101651)"
Moscow,Apartments on Mayakovskaya,0,"Tverskoy, Moscow","Sadovaya -Triumfalnaya 18/20, Tverskoy, 127006 Moscow, Russia","Russian, English","[('55.75065', '37.5652365260189'), ('55.7924525585499', '37.6399260163089')]","(55.7715512792749, 37.6025812711639)"
Moscow,Apart4You Varshavka 141 Green,0,Moscow,"141 Varshavskoye shosse, 101000 Moscow, Russia",,"[('55.5703055663644', '37.5699090899096'), ('55.6062363995106', '37.6336054861142')]","(55.5882709829375, 37.6017572880119)"
Moscow,GorodM Apartment on Presnya,0,"Presnensky, Moscow","ulitsa Krasnaya Presnya 38, Presnensky, 123022 Moscow, Russia","Russian, Spanish, English","[('55.707555472913', '37.4171994'), ('55.817547327087', '37.713415')]","(55.7625514, 37.5653072)"
Moscow,Apartment Vigvam24,0,"Savelovsky, Moscow","Petrovsko-Razumovskiy proezd, 14, Savelovsky, 127220 Moscow, Russia",,"[('55.7196726956015', '37.4519257576783'), ('55.8733473113285', '37.6866459846497')]","(55.796510003465, 37.569285871164)"
Moscow,Vernadski Park Residence,0,"Prospekt Vernadskogo, Moscow","ул. Удальцова дом 30, Prospekt Vernadskogo, 119454 Moscow, Russia","Russian, English","[('55.584206727641', '37.3435168662819'), ('55.779583272359', '37.6455271337181')]","(55.681895, 37.494522)"
Moscow,Moscow4Rent Apartments Tverskaya - Moscow,0,"Tverskoy, Moscow","Tverskaya Street area, Tverskoy, 101001 Moscow, Russia","Russian, French, English, German","[('55.7470716154072', '37.5890589000001'), ('55.769607692491', '37.6379132031188')]","(55.7583396539491, 37.6134860515594)"
Moscow,Дизайнерские апартаменты на Плющихе,0,"Khamovniki, Moscow","33 Ulitsa Plyushchikha, Khamovniki, 119121 Moscow, Russia","Russian, English","[('55.7236365834269', '37.5456317785687'), ('55.7595674165731', '37.6095782214313')]","(55.741602, 37.577605)"
