hotel_city,hotel_name,hotel_star,hotel_score,hotel_address,hotel_bbox,hotel_coordinates
Moscow,Moscow LifeStyle aprt - Sadovaya-Sukharevskaya,0,8.2,"13/15 Sadovaya-Sukharevskaya Ulitsa, Meshchansky, 129090 Moscow, Russia","[('55.66352', '37.4932827648163'), ('55.884648', '37.7576172351837')]","(55.774084, 37.62545)"
Moscow,Lakshmi Great Apartment VDNH,0,7.5,"Prospekt Mira 182,Bld. 2, Ap.26, Alexeevsky, 101000 Moscow, Russia","[('55.733334', '37.5025045092621'), ('55.9186124529554', '37.7946020846557')]","(55.8259732264777, 37.6485532969589)"
Moscow,Apartment Komfort Kitai-Gorod,0,9.6,"Ulitsa Solyanka 1/2-2, Basmanny, 109028 Moscow, Russia","[('55.7429524654713', '37.5090010674592'), ('55.7643325651043', '37.7672289272307')]","(55.7536425152878, 37.6381149973449)"
Moscow,Serviced Apartments Mayakovskaya,0,7.9,"Mayakovskaya Metro Station Area, Presnensky, 125047 Moscow, Russia","[('55.7380519021244', '37.5295844925918'), ('55.8074579786271', '37.6372665142792')]","(55.7727549403758, 37.5834255034355)"
Moscow,Serviced Apartments Belorusskaya - Moscow,0,8.2,"Belorusskaya area, Presnensky, 123056 Moscow, Russia","[('55.703524', '37.5334908123762'), ('55.8384782177699', '37.639914')]","(55.771001108885, 37.5867024061881)"
Moscow,PrimeHost apartments Chistye Prudy,0,9.4,"18/5 Podsosenskiy Pereulok, Basmanny, 109028 Moscow, Russia","[('55.6976948573607', '37.53484'), ('55.8167131426393', '37.768264')]","(55.757204, 37.651552)"
Moscow,Апартаменты на Новослободской,0,7.5,"10 Novoslobodskaya Ulitsa, Tverskoy, 127055 Moscow, Russia","[('55.7461310287482', '37.534842'), ('55.8146529712518', '37.665896')]","(55.780392, 37.600369)"
Moscow,Premium Apartment Old Arbat,0,8.8,"Smolenskaya Street area, Arbat, 121099 Moscow, Russia","[('55.7342559801669', '37.5560957049306'), ('55.764778', '37.6096305330434')]","(55.7495169900834, 37.582863118987)"
Moscow,Lakshmi Bol'shaya Sadovya,0,8.1,"Bol'shaya Sadovaya Ulitsa 1, Presnensky, 101000 Moscow, Russia","[('55.7389686630968', '37.4220444701141'), ('55.793782747746', '37.7599791743332')]","(55.7663757054214, 37.5910118222237)"
Moscow,Apartament na Krasnoy Presne 23,0,8.1,"23 Krasnaya Presnya Street, Presnensky, 123557 Moscow, Russia","[('55.7035479', '37.5394590349182'), ('55.8194401', '37.5955769650818')]","(55.761494, 37.567518)"
Moscow,La Petite Maison,0,8,"Ulitsa Bol'shaya Dmitrovka 13, Tverskoy, 125009 Moscow, Russia","[('55.724925', '37.5851589'), ('55.799607', '37.6419271')]","(55.762266, 37.613543)"
Moscow,GorodM Apartment near metro Airport,0,9.2,"Черняховского, 9 корп 1 этаж 7, кв 49, Aeroport, 125319 Moscow, Russia","[('55.7316188713465', '37.4318631079348'), ('55.8781809286535', '37.6365242920654')]","(55.8048999, 37.5341937000001)"
Moscow,OasisFlat,0,9.5,"pereulok Volkov 5, Presnensky, 123242 Moscow, Russia","[('55.7238594698089', '37.4819872851808'), ('55.8008220308763', '37.6658959')]","(55.7623407503426, 37.5739415925904)"
Moscow,GогodM Apartment with a gorgeous view of the “Moscow City”,0,,"17 Kutuzovsky Avenue, Dorogomilovo, 121248 Moscow, Russia","[('55.717959', '37.4595729209709'), ('55.775941', '37.6541770790291')]","(55.74695, 37.556875)"
Moscow,Alliance Tverskaya zastava,0,8.4,"Elektricheskiy Pereulok 8 bldg 2, Presnensky, 123557 Moscow, Russia","[('55.714205', '37.493188'), ('55.829299', '37.659444')]","(55.771752, 37.576316)"
Moscow,Miracle Apartments Arbatskaya,0,9.2,"Karmanitsky Pereulok 5, Arbat, 119019 Moscow, Russia","[('55.729841942217', '37.5730615853172'), ('55.7676671366914', '37.5972109938148')]","(55.7487545394542, 37.585136289566)"
Moscow,Comfort Moscow Sadovaya-Samotechnaya,0,8.7,"15/1 Sadovaya-Samotechnaya ulitsa, Tverskoy, 127051 Moscow, Russia","[('55.757208230008', '37.4872868752586'), ('55.7917609758434', '37.7491226792336')]","(55.7744846029257, 37.6182047772461)"
Moscow,LuxApartments-Kurskaya,0,7.9,"6 Nastavnicheskiy pereulok, Tagansky, 105120 Moscow, Russia","[('55.7470745253867', '37.6439204521148'), ('55.7559932746133', '37.6821845478852')]","(55.7515339, 37.6630525)"
Moscow,Invite Hotel on Prospekt Andropova,0,7.4,"prospekt Andropova 48, 115487 Moscow, Russia","[('55.5015690981873', '37.654053'), ('55.8384209018127', '37.666687')]","(55.669995, 37.66037)"
Moscow,TVST Apartments Belorusskaya,0,8.9,"1st Tverskaya-Yamskaya Street Area, Tverskoy, 125047 Moscow, Russia","[('55.7479309206289', '37.5323644413147'), ('55.8009066301469', '37.637659')]","(55.7744187753879, 37.5850117206573)"
Moscow,Triumph apartments,0,9.4,"18 Sadovaya-Triumfalnaya ulitsa, Tverskoy, 127006 Moscow, Russia","[('55.7535695834269', '37.5708112303571'), ('55.7895004165731', '37.6348067696429')]","(55.771535, 37.602809)"
Moscow,Ananas Hotel,0,7.9,"Barklaya Ulitsa 13/1, Filevsky Park, 121309 Moscow, Russia","[('55.6503765406867', '37.3194462060928'), ('55.8395846846084', '37.6708316802979')]","(55.7449806126475, 37.4951389431953)"
Moscow,Apartment Aqua Style Yakimanka,0,9.7,"Ulitsa Bolshaya Yakimanka 54, Yakimanka, 119049 Moscow, Russia","[('55.6369080155904', '37.5745978827674'), ('55.8259259844096', '37.6484379172325')]","(55.731417, 37.6115179)"
Moscow,Apartment-Metro Krasnopresnenskaya,0,9.3,"Per.Kapranova d.6, ap 23, Presnensky, 123242 Moscow, Russia","[('55.7305768077463', '37.5102473363432'), ('55.785315', '37.637136')]","(55.7579459038732, 37.5736916681716)"
Moscow,Inndays Apartment on Sportivnaya,0,8,"Usacheva Ulitsa 25, Khamovniki, 119048 Moscow, Russia","[('55.6693529832438', '37.4955755000001'), ('55.7805510167562', '37.6347165')]","(55.724952, 37.565146)"
Moscow,Apartments by Palmira Business Club,0,9.3,"Novodanilovskaya Naberezhnaya 6, Donskoy, 117105 Moscow, Russia","[('55.592277', '37.391454'), ('55.802889', '37.8583118')]","(55.697583, 37.6248829)"
Moscow,Superior Aparts Seleznev Sky,0,9.7,"Seleznevskaya Ulitsa 15, Tverskoy, 127473 Moscow, Russia","[('55.7451678217778', '37.4887257814407'), ('55.8162441782222', '37.7250022185593')]","(55.780706, 37.606864)"
Moscow,Apartment Dmitrovka Center,0,9.5,"Ulitsa Butyrskaya 15, Savelovsky, 127015 Moscow, Russia","[('55.7086060179865', '37.5023269650817'), ('55.886522488031', '37.6645349')]","(55.7975642530088, 37.5834309325409)"
Moscow,VDNKH Apartment 1,0,9.3,"Yaroslavskaya Ulitsa 17, Alexeevsky, 129366 Moscow, Russia","[('55.7930010549541', '37.632625728836'), ('55.8516410210271', '37.6639765203095')]","(55.8223210379906, 37.6483011245728)"
Moscow,Apartment na Groholskom,0,9.9,"Grokholskiy Pereulok 8/3 stroenie 1, Meshchansky, 129090 Moscow, Russia","[('55.74081649', '37.5800487619018'), ('55.81236151', '37.6891612380982')]","(55.776589, 37.634605)"
Moscow,2-room flat at Barricadnaya metro,0,9.3,"Novinskiy boulevard 18 строение 1, Arbat, 121069 Moscow, Russia","[('55.749017340664', '37.5734670349182'), ('55.760858659336', '37.5955769650818')]","(55.754938, 37.584522)"
Moscow,Apartments Dubrovka,0,9.2,"1-Ya Mashinostroyeniya Ulitsa dom 10 kv 707, 115088 Moscow, Russia","[('55.6538650007254', '37.4951389431953'), ('55.774347', '37.8465244174005')]","(55.7141060003627, 37.6708316802979)"
Moscow,Ludmila Apartment,0,,"Ulitsa Zemlyanoy Val 41, Bldg.1, Tagansky, 107120 Moscow, Russia","[('55.7303521651378', '37.6396998897235'), ('55.7782226786308', '37.6754593730163')]","(55.7542874218843, 37.6575796313699)"
Moscow,"Apart4You Avenue77 ""One""",0,9.1,"Severnoye Chertanovo ulitsa 1ак3, 117648 Moscow, Russia","[('55.4899667798695', '37.496634'), ('55.7834224201305', '37.7017914')]","(55.6366946, 37.5992127)"
Moscow,Apartments on Zatcepa 32,0,8.8,"Ulitsa Zatcepa 32, Zamoskvorechye, 115054 Moscow, Russia","[('55.7030465240441', '37.5681708181964'), ('55.7562824', '37.6938883769101')]","(55.7296644620221, 37.6310295975533)"
Moscow,Apartment on Zatsepa Street,0,9.2,"ulitsa Zatsepa 32 apartment 22, Zamoskvorechye, 115054 Moscow, Russia","[('55.6795359327876', '37.5712959'), ('55.7799500672124', '37.6906721')]","(55.729743, 37.630984)"
Moscow,Mini Hotel Numera,0,9,"Стромынка 11, Sokolniki, 107014 Moscow, Russia","[('55.66352', '37.6168591951065'), ('55.9241649365212', '37.7678057583359')]","(55.7938424682606, 37.6923324767212)"
Moscow,Boutique Hotel Damari,0,8.1,"Ulitsa Profsoyuznaya 64 Bld 2, 117393 Moscow, Russia","[('55.5494470917022', '37.4893602952454'), ('55.7812442651704', '37.6058230775141')]","(55.6653456784363, 37.5475916863797)"
Moscow,Apartments on per Degtyarniy 5,0,,"Degtyarniy Pereulok 5, Tverskoy, 125009 Moscow, Russia","[('55.7437963273514', '37.5468991472214'), ('55.7923036017541', '37.6563317374344')]","(55.7680499645528, 37.6016154423279)"
Moscow,Apartment on Molodogvardeyskaya 43,0,10,"43/17  Ulitsa Molodogvardeiskaya , ap 46 , Kuntsevo, 121351 Moscow, Russia","[('55.7255611628217', '37.3963377828033'), ('55.7416968371783', '37.4257762171967')]","(55.733629, 37.411057)"
Moscow,Apartment Frunzenskaya Embankment,0,8,"Фрунзенская наб., 40, Москва, Россия, 119270, Khamovniki, 119270 Moscow, Russia","[('55.7028385834269', '37.5509078078205'), ('55.7387694165731', '37.6148201921795')]","(55.720804, 37.582864)"
Moscow,Hotel Cityhouse,0,8.6,"B. Afanasyevskiy 36, 10, Arbat, 141473 Moscow, Russia","[('55.7464389194944', '37.5407843209709'), ('55.7554562805056', '37.6541770790291')]","(55.7509476, 37.5974807)"
Moscow,Royal Residence Arbat,0,9.9,"Arbat street, 6/2 floor 2, appt. 31, Arbat, 119002 Moscow, Russia","[('55.7432911258765', '37.562524'), ('55.7606885848647', '37.6319409697114')]","(55.7519898553706, 37.5972324848557)"
Moscow,GorodM Apartment on Paveletskaya,0,9.5,"ulitsa Novokuznetskaya, Zamoskvorechye, 115054 Moscow, Russia","[('55.6928319559078', '37.579733133316'), ('55.770884', '37.69196966663')]","(55.7318579779539, 37.635851399973)"
Moscow,City Apartments Taganskaya,0,9.2,"Bolshiye Kamenshchiki Street 17, Tagansky, 115272 Moscow, Russia","[('55.6553034827883', '37.5571006536484'), ('55.817547327087', '37.7553588151931')]","(55.7364254049376, 37.6562297344208)"
Moscow,GorodM Apartment on Presnya,0,9.6,"ulitsa Krasnaya Presnya 38, Presnensky, 123022 Moscow, Russia","[('55.707555472913', '37.4171994'), ('55.817547327087', '37.713415')]","(55.7625514, 37.5653072)"
Moscow,Apartment Vigvam24,0,9.5,"Petrovsko-Razumovskiy proezd, 14, Savelovsky, 127220 Moscow, Russia","[('55.7196726956015', '37.4519257576783'), ('55.8733473113285', '37.6866459846497')]","(55.796510003465, 37.569285871164)"
Moscow,КАННА,0,9.1,"Ulitsa Chayanova 12, Tverskoy, 125047 Moscow, Russia","[('55.747581', '37.5803131804261'), ('55.804301', '37.6112628195739')]","(55.775941, 37.595788)"
Moscow,Apartments Moscow City 2809,0,9.2,"8 Presnenskaya naberezhnaya строение 1, Presnensky, 123317 Moscow, Russia","[('55.7112982408019', '37.4404132'), ('55.7829485591981', '37.637659')]","(55.7471234, 37.5390361)"
Moscow,Apart-Hotel Moscow city center,0,9.6,"Marksistskaya Street, building 1, apartment 100, Tagansky, 109147 Moscow, Russia","[('55.662938672913', '37.51816303'), ('55.817547327087', '37.79980897')]","(55.740243, 37.658986)"
Moscow,Forton Hotel,0,8.5,"Ulitsa Zhitnaya 6-8, Bldg.7, Yakimanka, 119049 Moscow, Russia","[('55.7074476272013', '37.583790731491'), ('55.7537343727987', '37.654561268509')]","(55.730591, 37.619176)"
Moscow,Grand Apartment Krasnaya Presnya,0,,"Ulitsa Krasnaya Presnya 9, Presnensky, 123242 Moscow, Russia","[('55.756101', '37.519958'), ('55.765475', '37.627354')]","(55.760788, 37.573656)"
Moscow,GorodM Apartment near New Arbat,0,9.1,"Nikitsky Boulevard, Arbat, 119019 Moscow, Russia","[('55.7283953152092', '37.5736552476883'), ('55.7785546847908', '37.6265747523117')]","(55.753475, 37.600115)"
Moscow,Neoprotek Studio,0,,"102к2 prospekt Mira, Alexeevsky, 129626 Moscow, Russia","[('55.7836913480961', '37.6047691798328'), ('55.8196221812423', '37.6688142189784')]","(55.8016567646692, 37.6367916994056)"
Moscow,Lux Apartments Paveletskaya,0,6.9,"Ulitsa Malaya Pionerskaya 23/31, Zamoskvorechye, 115054 Moscow, Russia","[('55.7155711252727', '37.6235550642014'), ('55.739003', '37.6486224278642')]","(55.7272870626364, 37.6360887460328)"
Moscow,GorodM Apartment near White House,0,9.3,"Ulitsa Novyy Arbat 31/12, Arbat, 121099 Moscow, Russia","[('55.7261541497901', '37.5400075495986'), ('55.7777898502099', '37.6112824504014')]","(55.751972, 37.575645)"
Moscow,River Side Miracle Apartment,0,9.7,"1 Rostovskaya Naberezhnaya, Khamovniki, 119121 Moscow, Russia","[('55.704604', '37.490088'), ('55.78481', '37.662832')]","(55.744707, 37.57646)"
Moscow,Kremlin Suite with Balcony (Т15),0,9.8,"Tverskaya Ulitsa, 15, Tverskoy, 125009 Moscow, Russia","[('55.6779187', '37.5578262121643'), ('55.8458860096375', '37.658986')]","(55.7619023548187, 37.6084061060822)"
Moscow,Новый Арбат д10,0,7.1,"ulitsa Novyy Arbat 10 корпус 1, Arbat, 119019 Moscow, Russia","[('55.65126955', '37.48286515'), ('55.8548564538426', '37.705214922403')]","(55.7530630019213, 37.5940400362015)"
Moscow,Большая Бронная д29,0,,"Bol'shaya Bronnaya Ulitsa 29, Tverskoy, 123104 Moscow, Russia","[('55.7530630019213', '37.5714507619018'), ('55.7763829980787', '37.6346332380982')]","(55.764723, 37.603042)"
Moscow,Mary Poppins Hotel,0,8.4,"Ulitsa Pyatnitskaya 20, Bldg. 2, Zamoskvorechye, 115035 Moscow, Russia","[('55.7151478823364', '37.583790731491'), ('55.7682101176636', '37.671433268509')]","(55.741679, 37.627612)"
Moscow,Lakshmi Bronnaya,0,8.8,"9 корпус 1 Bol'shaya Bronnaya Ulitsa, Presnensky, 123104 Moscow, Russia","[('55.7516107207251', '37.5537981'), ('55.7715512792749', '37.6434739')]","(55.761581, 37.598636)"
Moscow,GorodM Apartment near Arbat,0,8.9,"Смоленская-Сенная, 27  стр.1, Khamovniki, 119121 Moscow, Russia","[('55.7237175952401', '37.5624177428301'), ('55.7659344047599', '37.6026302571699')]","(55.744826, 37.582524)"
Moscow,Apartment Iris,0,8,"35 Pyatnitskoye shosse, 125430 Moscow, Russia","[('55.7246612908957', '37.0455186269837'), ('55.9808487091043', '37.6754593730163')]","(55.852755, 37.360489)"
Moscow,Apartment on pereulok Dokuchaev 2,0,8.3,"pereulok Dokuchaev 2, Krasnoselsky, 107078 Moscow, Russia","[('55.7548251834269', '37.6136732996182'), ('55.7907560165731', '37.6776709003818')]","(55.7727906, 37.6456721)"
Moscow,Lakshmi Apartment Novy Arbat Unique,0,8.6,"Ulitsa Noviy Arbat, 10, floor 11 , Arbat, 101000 Moscow, Russia","[('55.6159412047782', '37.552563'), ('55.890970263502', '37.6411342742187')]","(55.7534557341401, 37.5968486371094)"
Moscow,KvartiraSvobodna - Апартаменты на Смоленской до 4 человек,0,9.2,"24,  1-y Smolenskiy pereulok, Arbat, 121099 Moscow, Russia","[('55.6590576150351', '37.4943537947509'), ('55.8407543849649', '37.6651022052489')]","(55.749906, 37.5797279999999)"
Moscow,Apartment Nika,0,7.3,"Chertanovskaya street, 41 bld 3, 117519 Moscow, Russia","[('55.4692660681294', '37.4286386521957'), ('55.748406', '37.7629926649429')]","(55.6088360340647, 37.5958156585693)"
Moscow,Arbat Luxe Apartment,0,8.1,"13 Novinskiy bulvar, Arbat, 121099 Moscow, Russia","[('55.7506991442452', '37.5688693628906'), ('55.7569608557548', '37.5968486371094')]","(55.75383, 37.582859)"
Moscow,LuxApartments - Красная Пресня,0,8.7,"38 Krasnaya Presnya Street, Presnensky, 123022 Moscow, Russia","[('55.7035479', '37.3800051583786'), ('55.8218801', '37.7517968416214')]","(55.762714, 37.565901)"
Moscow,Трехкомнатная квартира,0,9.4,"Kutuzovsky Avenue 8 8-112, Dorogomilovo, 121248 Moscow, Russia","[('55.726102', '37.4509'), ('55.772302', '37.670168')]","(55.749202, 37.560534)"
Moscow,Apartment Star,0,9.5,"Stremyannyy Pereulok 9, Zamoskvorechye, 115054 Moscow, Russia","[('55.6427649994721', '37.497697'), ('55.813259', '37.7730809407501')]","(55.728011999736, 37.6353889703751)"
Moscow,Batman Home Apartment,0,7.7,"Ulitsa Presnensky Val, 4/29, Presnensky, 123022 Moscow, Russia","[('55.633337', '37.4639083337297'), ('55.8942289277845', '37.664143')]","(55.7637829638922, 37.5640256668648)"
Moscow,Old Arbat,0,9.3,"Old Arbat area, Arbat, 119019 Moscow, Russia","[('55.7272887759947', '37.5352234160081'), ('55.771001108885', '37.658986')]","(55.7491449424398, 37.5971047080041)"
Moscow,GorodM Apartment near Zoo,0,9.7,"ulitsa Krasnaya Presnya 9, Presnensky, 123242 Moscow, Russia","[('55.7228757877706', '37.4801785498514'), ('55.7992580918502', '37.666336')]","(55.7610669398104, 37.5732572749257)"
Moscow,Hotel on Paveletskaya,0,8.7,"Sadovnicheskaya naberezhnaya 69, Zamoskvorechye, 115035 Moscow, Russia","[('55.65126955', '37.48286515'), ('55.8250729106242', '37.7964906479002')]","(55.7381712303121, 37.6396778989501)"
Moscow,Apartment on Kapranova 6,0,9.9,"Kapranova pereulok 6, Presnensky, 123242 Moscow, Russia","[('55.724234833024', '37.398187816143'), ('55.7917609758434', '37.7491226792336')]","(55.7579979044337, 37.5736552476883)"
Moscow,GorodM Apartment near Expocentre,0,8.7,"Nikolaeva ulitsa 1, Presnensky, 123100 Moscow, Russia","[('55.5731680379971', '37.4840904267521'), ('55.9374123904689', '37.6504034681229')]","(55.755290214233, 37.5672469474375)"
Moscow,Apartments on Presnya,0,9.3,"14 ulitsa Presnenskiy Val block 2, apartment 9, floor 3, Presnensky, 123557 Moscow, Russia","[('55.677192', '37.4603836289062'), ('55.8568221836694', '37.677861')]","(55.7670070918347, 37.5691223144531)"
Moscow,Salt City Moscow Apartment,0,9.4,"Ulitsa Mitinskaya 16, 125430 Moscow, Russia","[('55.730602', '37.1920989177215'), ('55.9540270993534', '37.552829')]","(55.8423145496767, 37.3724639588607)"
Moscow,Amelie Apartments,0,8.9,"Ulitsa Tverskaya 8, Bldg 1, Tverskoy, 125009 Moscow, Russia","[('55.7440291350125', '37.5764658251313'), ('55.7803888649875', '37.6429821748688')]","(55.762209, 37.609724)"
Moscow,Apartment on Bolshoy Devyatinskiy pereulok 4,0,,"4 Bolshoy Devyatinsky Lane, Presnensky, 123242 Moscow, Russia","[('55.746993', '37.5688864595246'), ('55.764085', '37.5958155404754')]","(55.755539, 37.582351)"
Moscow,Neoprotek Avtozavodskaya,0,,"улица Автозаводская 23/7, Danilovsky, 115280 Moscow, Russia","[('55.623799', '37.5587469'), ('55.783249', '37.7210811')]","(55.703524, 37.639914)"
Moscow,Nice Flats Belorusskaya,0,7.8,"Belorusskaya Metro Station area, Presnensky, 115492 Moscow, Russia","[('55.7147370532961', '37.3722180248714'), ('55.8342775076633', '37.7903846372956')]","(55.7745072804797, 37.5813013310835)"
Moscow,"ApartHotel555 1 Brestskya, 40",0,9.1,"1 Brestskya, 40, Tverskoy, 125047 Moscow, Russia","[('55.74193984826', '37.557048'), ('55.80484215174', '37.621268')]","(55.773391, 37.589158)"
Moscow,Flatio on Paveletskaya,0,,"4-Y Monetchikovskiy Pereulok 1/6с1, Zamoskvorechye, 115054 Moscow, Russia","[('55.717852', '37.5787386576416'), ('55.748556', '37.6847333423584')]","(55.733204, 37.631736)"
Moscow,Moscow Apartments Smolenskaya,0,8.2,"1-y Neopalimovsky Pereulok 3/10, Khamovniki, 121151 Moscow, Russia","[('55.7189842003879', '37.558456'), ('55.7623407503426', '37.6082441843452')]","(55.7406624753653, 37.5833500921726)"
Moscow,GorodM bright Apartment near the Bolshoi Theatre,0,9,"2 Kamergerskiy pereulok, Tverskoy, 125009 Moscow, Russia","[('55.703524', '37.53484'), ('55.815188', '37.691076')]","(55.759356, 37.612958)"
Moscow,"Lux-Apartments 3-Фрунзенская, 9",0,8.4,"9 3-Ya Frunzenskaya Ulitsa, Khamovniki, 119270 Moscow, Russia","[('55.688934859402', '37.5438532730163'), ('55.753405140598', '37.6099527269837')]","(55.72117, 37.576903)"
Moscow,Vernadski Park Residence,0,9.9,"ул. Удальцова дом 30, Prospekt Vernadskogo, 119454 Moscow, Russia","[('55.584206727641', '37.3435168662819'), ('55.779583272359', '37.6455271337181')]","(55.681895, 37.494522)"
Moscow,Moscow4Rent Apartments Tverskaya - Moscow,0,8.7,"Tverskaya Street area, Tverskoy, 101001 Moscow, Russia","[('55.7470716154072', '37.5890589000001'), ('55.769607692491', '37.6379132031188')]","(55.7583396539491, 37.6134860515594)"
Moscow,Дизайнерские апартаменты на Плющихе,0,9.5,"33 Ulitsa Plyushchikha, Khamovniki, 119121 Moscow, Russia","[('55.7236365834269', '37.5456317785687'), ('55.7595674165731', '37.6095782214313')]","(55.741602, 37.577605)"
Moscow,GогodM Apartment on the Embankment of the Moscow-River,0,9.4,"Smolenskaya Ulitsa 10 build 1, Khamovniki, 119121 Moscow, Russia","[('55.715869421777', '37.4765251738053'), ('55.7761956581811', '37.676505')]","(55.7460325399791, 37.5765150869026)"
Moscow,Apartment on Pyatnitskaya 53/18,0,,"Ulitsa Pyatnitskaya 53/18, Zamoskvorechye, 115184 Moscow, Russia","[('55.6994418595568', '37.5949412584305'), ('55.7702381404432', '37.6612187415695')]","(55.73484, 37.62808)"
Moscow,Lakshmi Apartment Krasnye Vorota,0,8.2,"Khomutovskiy tupik 4с1, Basmanny, 127055 Moscow, Russia","[('55.7355663454909', '37.519246134907'), ('55.7965456545091', '37.791347865093')]","(55.766056, 37.655297)"
Moscow,Lakshmi Great Apartment Kievskaya,0,8.2,"Ulitsa Bolshaya Dorogomilovskaya 6,Ap.45, Dorogomilovo, 101000 Moscow, Russia","[('55.7351292498609', '37.4220444701141'), ('55.7562824', '37.7171684624268')]","(55.7457058249305, 37.5696064662704)"
Moscow,Gorod-M Apartment Bolshaya Tatarskaya street,0,9,"Bolshaya Tatarskaya ulitsa, Zamoskvorechye, 115184 Moscow, Russia","[('55.703524', '37.579733133316'), ('55.7755416', '37.6871746666838')]","(55.7395328, 37.6334538999999)"
Moscow,Lakshmi Apartment Ostozhenka,0,8.2,"Kropotkinskiy Pereulok 9, Khamovniki, 101000 Moscow, Russia","[('55.7030459375804', '37.548588898542'), ('55.7730578666683', '37.6372665142792')]","(55.7380519021244, 37.5929277064106)"
Moscow,Mayakovskaya 3 Bedrooms Premium Apartments,0,,"3 Bol'shaya Sadovaya Ulitsa, stroyenie 7, Presnensky, 125047 Moscow, Russia","[('55.7506825834269', '37.561984600024'), ('55.7866134165731', '37.625975399976')]","(55.768648, 37.59398)"
Moscow,Hotel On 5 Floor,0,8.2,"Ulitsa Lesnaya, 39, Tverskoy, 127055 Moscow, Russia","[('55.7376608791807', '37.524103819049'), ('55.8234411543318', '37.6555881809509')]","(55.7805510167562, 37.589846)"
Moscow,Loft Hotel Zaryadye,0,9,"Petropavlovskiy Pereulok 5, Tagansky, 109028 Moscow, Russia","[('55.72467', '37.583790731491'), ('55.777968', '37.704417268509')]","(55.751319, 37.644104)"
Moscow,Art Hotel Che,0,9,"Malaya Dmitrovka 29 building 3, Tverskoy, 127006 Moscow, Russia","[('55.739003', '37.5632133558198'), ('55.8033186853242', '37.643911')]","(55.7711608426621, 37.6035621779099)"
Moscow,GloryVell Hotel,0,7.9,"Krapivenskiy Pereulok 2, Tverskoy, 125190 Moscow, Russia","[('55.7494592711143', '37.5560796087373'), ('55.7833990386954', '37.6770289999999')]","(55.7664291549049, 37.6165543043686)"
Moscow,Mini Apartments Demyana Bednogo 46,0,,"20 корпус 3 Ulitsa Dem'yana Bednogo, Horoshovo-Mnevniki, 123308 Moscow, Russia","[('55.7599795834269', '37.457306967445'), ('55.7959104165731', '37.521313032555')]","(55.777945, 37.48931)"
Moscow,Royal Apartment Taganskaya,0,9.6,"38 Goncharnaya Ulitsa, Tagansky, 115172 Moscow, Russia","[('55.7080366', '37.5847498293609'), ('55.7744414', '37.7161341706391')]","(55.741239, 37.650442)"
Moscow,GorodM Luxury Apartment Red Square,0,9.3,"2 Kamergerskiy pereulok, Tverskoy, 125009 Moscow, Russia","[('55.7477431897928', '37.5917539999997'), ('55.7709688102072', '37.6341620000001')]","(55.759356, 37.6129579999999)"
Moscow,GorodM Apartment in famous House on the Embankment,0,9.2,"2 Serafimovicha ulitsa, Yakimanka, 119072 Moscow, Russia","[('55.7132929727449', '37.5876858830452'), ('55.7740506714877', '37.6400630548596')]","(55.7436718221163, 37.6138744689524)"
Moscow,Apple Dream Hotel,0,8.8,"32 Valovaya Ulitsa, Zamoskvorechye, 115054 Moscow, Russia","[('55.7122685834269', '37.594295089375'), ('55.7481994165731', '37.658222910625')]","(55.730234, 37.626259)"
Moscow,Апартаменты на Пролетарской для 6 гостей,0,8.7,"4 2-ya Dubrovskaya ulitsa, Tagansky, 109044 Moscow, Russia","[('55.6833624', '37.589046119049'), ('55.7731476', '37.752079880951')]","(55.728255, 37.670563)"
Moscow,Adrimi Apartments,0,9,"Bolshaya Serpukhovskaya Street Area, Zamoskvorechye, 101000 Moscow, Russia","[('55.6492264361606', '37.4604269395477'), ('55.7984925034571', '37.7903846372956')]","(55.7238594698089, 37.6254057884216)"
Moscow,Apartamenty na Presnenskom valu,0,9.3,"Пресненский вал д.8 к.3, Presnensky, 123022 Moscow, Russia","[('55.755539', '37.5285962007858'), ('55.7740034', '37.6006489992142')]","(55.7647712, 37.5646226)"
Moscow,Apart4You Varshavka 141,0,9.5,"Varshavskoe shosse, 141 korpus 1, kv 183, 117405 Moscow, Russia","[('55.4247339761965', '37.5584747884994'), ('55.752022', '37.6418755269837')]","(55.5883779880983, 37.6001751577415)"
Moscow,Lakshmi Apartment Boulevard 3-Bedroom,0,8.4,"Smolenskiy bulvar 13 Bldg. 7, Khamovniki, 103055 Moscow, Russia","[('55.7091183365774', '37.5653264490738'), ('55.773391', '37.598636')]","(55.7412546682887, 37.5819812245369)"
Moscow,Invite City House,0,7.9,"Mukomolnyy proyezd 7, Bldg. 1, Presnensky, 123290 Moscow, Russia","[('55.7323355895888', '37.3927574384147'), ('55.7735988', '37.6541770790291')]","(55.7529671947944, 37.5234672587219)"
Moscow,Apartment at Gogolevsky Boulevard,0,9.9,"Gogolevsky Boulevard 8/9, block 1, Khamovniki, 119019 Moscow, Russia","[('55.7188771', '37.5464497'), ('55.7735249', '37.6562563')]","(55.746201, 37.601353)"
Moscow,Hotel Marko,0,8.4,"6 ulitsa Garibaldi, 119313 Moscow, Russia","[('55.60189808', '37.4306666'), ('55.75164712', '37.639914')]","(55.6767726, 37.5352903)"
Moscow,Flatio on Tverskaya 8,0,8.3,"Ulitsa Tverskaya, 8, Tverskoy, 125009 Moscow, Russia","[('55.744958', '37.5425090000001'), ('55.77957', '37.6770289999999')]","(55.762264, 37.609769)"
